date,kidid,trial,standard,standard_number,standardlabel,order,condition,dimension,response,exclude?,confused?,more than one,term,forcedchoice,confused,confused?- coder2,more than one-coder2,confused? - coder1,age_mo_centered,shape_response
10/31/2024,15,1,NA,3,the blicket,132,Function,2,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-8.006060606060615,1
10/31/2024,15,2,NA,4,the gorp,213,Function,1,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-8.006060606060615,0
10/31/2024,15,3,NA,5,the wap,321,Function,1,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-8.006060606060615,0
10/31/2024,15,4,NA,6,the blint,231,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-8.006060606060615,1
10/31/2024,15,5,NA,7,the zimbo,123,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,-8.006060606060615,0
10/31/2024,15,6,NA,1,the dax,312,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-8.006060606060615,1
10/31/2024,15,7,NA,2,the fep,231,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-8.006060606060615,1
10/31/2024,16,1,NA,2,the fep,231,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,7.993939393939385,0
10/31/2024,16,2,NA,3,the blicket,123,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,7.993939393939385,0
10/31/2024,16,3,NA,4,the gorp,312,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,7.993939393939385,0
10/31/2024,16,4,NA,5,the wap,213,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,7.993939393939385,1
10/31/2024,16,5,NA,6,the blint,123,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,7.993939393939385,1
10/31/2024,16,6,NA,7,the zimbo,312,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,7.993939393939385,0
10/31/2024,16,7,NA,1,the dax,213,Function,1,shape,NA,yes,no,fall24,NA,NA,NA,NA,NA,7.993939393939385,1
11/1/2024,17,1,NA,1,the dax,312,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-6.006060606060615,1
11/1/2024,17,2,NA,2,the fep,123,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,-6.006060606060615,0
11/1/2024,17,3,NA,3,the blicket,231,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-6.006060606060615,1
11/1/2024,17,4,NA,4,the gorp,312,Function,1,shape,NA,yes,no,fall24,NA,NA,NA,NA,NA,-6.006060606060615,1
11/1/2024,17,5,NA,5,the wap,123,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-6.006060606060615,0
11/1/2024,17,6,NA,6,the blint,231,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-6.006060606060615,1
11/1/2024,17,7,NA,7,the zimbo,312,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-6.006060606060615,0
11/1/2024,18,1,NA,2,the fep,312,Function,3,distractor,NA,no,no,fall24,NA,NA,NA,NA,NA,-2.0060606060606148,0
11/1/2024,18,2,NA,3,the blicket,123,Function,1,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-2.0060606060606148,0
11/1/2024,18,3,NA,4,the gorp,231,Function,1,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-2.0060606060606148,0
11/1/2024,18,4,NA,5,the wap,312,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,-2.0060606060606148,0
11/1/2024,18,5,NA,6,the blint,123,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-2.0060606060606148,1
11/1/2024,18,6,NA,7,the zimbo,231,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-2.0060606060606148,1
11/1/2024,18,7,NA,1,the dax,312,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-2.0060606060606148,1
11/13/2024,19,1,NA,3,the blicket,312,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-3.0060606060606148,1
11/13/2024,19,2,NA,4,the gorp,123,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-3.0060606060606148,1
11/13/2024,19,3,NA,5,the wap,231,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-3.0060606060606148,1
11/13/2024,19,4,NA,6,the blint,312,Function,3,distractor,NA,no,no,fall24,NA,NA,NA,NA,NA,-3.0060606060606148,0
11/13/2024,19,5,NA,7,the zimbo,123,Function,1,function,NA,no,yes,fall24,NA,NA,NA,NA,NA,-3.0060606060606148,0
11/13/2024,19,6,NA,1,the dax,231,Function,2,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-3.0060606060606148,1
11/13/2024,19,7,NA,2,the fep,321,Function,2,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-3.0060606060606148,1
11/13/2024,20,1,NA,4,the gorp,312,Function,3,distractor,NA,no,no,fall24,NA,NA,NA,NA,NA,-0.00606060606061475,0
11/13/2024,20,2,NA,5,the wap,123,Function,1,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-0.00606060606061475,0
11/13/2024,20,3,NA,6,the blint,231,Function,2,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-0.00606060606061475,1
11/13/2024,20,4,NA,7,the zimbo,312,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,-0.00606060606061475,0
11/13/2024,20,5,NA,1,the dax,123,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-0.00606060606061475,1
11/13/2024,20,6,NA,2,the fep,231,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-0.00606060606061475,1
11/13/2024,20,7,NA,3,the blicket,312,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-0.00606060606061475,1
11/13/2024,21,1,NA,5,the wap,312,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,-4.006060606060615,0
11/13/2024,21,2,NA,6,the blint,123,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-4.006060606060615,1
11/13/2024,21,3,NA,7,the zimbo,231,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,-4.006060606060615,0
11/13/2024,21,4,NA,1,the dax,312,Function,2,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-4.006060606060615,1
11/13/2024,21,5,NA,2,the fep,123,Function,2,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-4.006060606060615,1
11/13/2024,21,6,NA,3,the blicket,231,Function,2,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-4.006060606060615,1
11/13/2024,21,7,NA,4,the gorp,312,Function,1,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-4.006060606060615,0
11/14/2024,22,1,NA,6,the blint,312,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,3.9939393939393857,1
11/14/2024,22,2,NA,7,the zimbo,123,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,3.9939393939393857,0
11/14/2024,22,3,NA,1,the dax,231,Function,1,shape,NA,yes,no,fall24,NA,NA,NA,NA,NA,3.9939393939393857,1
11/14/2024,22,4,NA,2,the fep,312,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,3.9939393939393857,0
11/14/2024,22,5,NA,3,the blicket,123,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,3.9939393939393857,0
11/14/2024,22,6,NA,4,the gorp,231,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,3.9939393939393857,1
11/14/2024,22,7,NA,5,the wap,312,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,3.9939393939393857,0
11/14/2024,23,1,NA,6,the blint,312,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,4.993939393939385,1
11/14/2024,23,2,NA,7,the zimbo,123,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,4.993939393939385,0
11/14/2024,23,3,NA,1,the dax,231,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,4.993939393939385,1
11/14/2024,23,4,NA,2,the fep,312,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,4.993939393939385,0
11/14/2024,23,5,NA,3,the blicket,123,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,4.993939393939385,0
11/14/2024,23,6,NA,4,the gorp,231,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,4.993939393939385,0
11/14/2024,23,7,NA,5,the wap,312,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,4.993939393939385,0
11/14/2024,24,1,NA,7,the zimbo,312,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,2.9939393939393852,0
11/14/2024,24,2,NA,1,the dax,123,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,2.9939393939393852,1
11/14/2024,24,3,NA,2,the fep,231,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,2.9939393939393852,1
11/14/2024,24,4,NA,3,the blicket,312,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,2.9939393939393852,1
11/14/2024,24,5,NA,4,the gorp,123,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,2.9939393939393852,1
11/14/2024,24,6,NA,5,the wap,231,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,2.9939393939393852,1
11/14/2024,24,7,NA,6,the blint,312,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,2.9939393939393852,1
11/14/2024,25,1,NA,1,the dax,321,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,2.9939393939393852,0
11/14/2024,25,2,NA,2,the fep,123,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,2.9939393939393852,1
11/14/2024,25,3,NA,3,the blicket,231,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,2.9939393939393852,1
11/14/2024,25,4,NA,4,the gorp,123,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,2.9939393939393852,1
11/14/2024,25,5,NA,5,the wap,231,No Function,1,shape,NA,no,yes,fall24,NA,NA,NA,NA,NA,2.9939393939393852,1
11/14/2024,25,6,NA,6,the blint,312,No Function,1,shape,NA,yes,yes,fall24,NA,NA,NA,NA,NA,2.9939393939393852,1
11/14/2024,25,7,NA,7,the zimbo,123,No Function,3,distractor,NA,yes,no,fall24,NA,NA,NA,NA,NA,2.9939393939393852,0
11/18/2024,26,1,NA,2,the fep,123,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,8.993939393939385,0
11/18/2024,26,2,NA,3,the blicket,231,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,8.993939393939385,0
11/18/2024,26,3,NA,4,the gorp,312,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,8.993939393939385,1
11/18/2024,26,4,NA,5,the wap,123,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,8.993939393939385,0
11/18/2024,26,5,NA,6,the blint,231,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,8.993939393939385,1
11/18/2024,26,6,NA,7,the zimbo,312,Function,2,function,NA,yes,no,fall24,NA,NA,NA,NA,NA,8.993939393939385,0
11/18/2024,26,7,NA,1,the dax,123,Function,2,function,NA,yes,no,fall24,NA,NA,NA,NA,NA,8.993939393939385,0
11/21/2024,28,1,NA,4,the gorp,123,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-7.006060606060615,1
11/21/2024,28,2,NA,5,the wap,231,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-7.006060606060615,1
11/21/2024,28,3,NA,6,the blint,312,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-7.006060606060615,1
11/21/2024,28,4,NA,7,the zimbo,123,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-7.006060606060615,0
11/21/2024,28,5,NA,1,the dax,231,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-7.006060606060615,1
11/21/2024,28,6,NA,2,the fep,312,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-7.006060606060615,1
11/21/2024,28,7,NA,3,the blicket,123,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-7.006060606060615,0
11/21/2024,29,1,NA,5,the wap,123,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-2.0060606060606148,1
11/21/2024,29,2,NA,6,the blint,231,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-2.0060606060606148,1
11/21/2024,29,3,NA,7,the zimbo,312,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-2.0060606060606148,0
11/21/2024,29,4,NA,1,the dax,123,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-2.0060606060606148,1
11/21/2024,29,5,NA,2,the fep,231,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-2.0060606060606148,1
11/21/2024,29,6,NA,3,the blicket,312,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-2.0060606060606148,1
11/21/2024,29,7,NA,4,the gorp,123,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,-2.0060606060606148,0
11/22/2024,30,1,NA,6,the blint,123,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,5.993939393939385,1
11/22/2024,30,2,NA,7,the zimbo,231,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,5.993939393939385,0
11/22/2024,30,3,NA,1,the dax,312,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,5.993939393939385,1
11/22/2024,30,4,NA,2,the fep,123,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,5.993939393939385,1
11/22/2024,30,5,NA,3,the blicket,231,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,5.993939393939385,1
11/22/2024,30,6,NA,4,the gorp,312,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,5.993939393939385,1
11/22/2024,30,7,NA,5,the wap,123,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,5.993939393939385,0
12/4/2024,31,1,NA,1,the dax,123,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,-5.006060606060615,0
12/4/2024,31,2,NA,2,the fep,231,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,-5.006060606060615,0
12/4/2024,31,3,NA,3,the blicket,312,No Function,3,distractor,NA,no,no,fall24,NA,NA,NA,NA,NA,-5.006060606060615,0
12/4/2024,31,4,NA,4,the gorp,123,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-5.006060606060615,0
12/4/2024,31,5,NA,5,the wap,231,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-5.006060606060615,0
12/4/2024,31,6,NA,6,the blint,312,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-5.006060606060615,1
12/4/2024,31,7,NA,7,the zimbo,123,Function,3,distractor,NA,yes,yes,fall24,NA,NA,NA,NA,NA,-5.006060606060615,0
12/6/2024,32,1,NA,2,the fep,123,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-11.006060606060617,1
12/6/2024,32,2,NA,3,the blicket,231,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-11.006060606060617,0
12/6/2024,32,3,NA,4,the gorp,312,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-11.006060606060617,1
12/6/2024,32,4,NA,5,the wap,123,No Function,3,distractor,NA,no,no,fall24,NA,NA,NA,NA,NA,-11.006060606060617,0
12/6/2024,32,5,NA,6,the blint,231,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-11.006060606060617,1
12/6/2024,32,6,NA,7,the zimbo,312,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,-11.006060606060617,0
12/6/2024,32,7,NA,1,the dax,123,No Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-11.006060606060617,1
12/11/2024,33,1,NA,1,the dax,231,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,-5.006060606060615,0
12/11/2024,33,2,NA,2,the fep,123,No Function,2,material,NA,no,no,fall24,NA,NA,NA,NA,NA,-5.006060606060615,0
12/11/2024,33,3,NA,3,the blicket,312,No Function,3,distractor,NA,no,no,fall24,NA,NA,NA,NA,NA,-5.006060606060615,0
12/11/2024,33,4,NA,4,the gorp,231,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-5.006060606060615,0
12/11/2024,33,5,NA,5,the wap,123,Function,2,function,NA,no,no,fall24,NA,NA,NA,NA,NA,-5.006060606060615,0
12/11/2024,33,6,NA,6,the blint,312,Function,1,shape,NA,no,no,fall24,NA,NA,NA,NA,NA,-5.006060606060615,1
12/11/2024,33,7,NA,7,the zimbo,231,Function,3,distractor,NA,yes,yes,fall24,NA,NA,NA,NA,NA,-5.006060606060615,0
4/1/2025,53,1,brown clay heart,7,the dax,123,Function,2,function,NA,no,no,spring25,NA,NA,NA,NA,NA,5.993939393939385,0
4/1/2025,53,2,white circular box,1,the fep,231,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,5.993939393939385,1
4/1/2025,53,3,the clay plate,2,the blicket,312,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,5.993939393939385,1
4/1/2025,53,4,orange box,3,the gorp,123,No Function,3,distractor,NA,no,yes,spring25,NA,NA,NA,NA,NA,5.993939393939385,0
4/1/2025,53,5,"green ""s""",4,the blint,231,No Function,1,shape,NA,no,yes,spring25,NA,NA,NA,NA,NA,5.993939393939385,1
4/1/2025,53,6,present wrapped dog toy,5,the wap,312,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,5.993939393939385,1
4/1/2025,53,7,scissors w/bubbles,6,the zimbo,123,No Function,2,material,NA,no,no,spring25,NA,NA,NA,NA,NA,5.993939393939385,0
4/3/2025,54,1,scissors w/bubbles,6,the dax,123,No Function,2,material,NA,no,no,spring25,NA,NA,NA,NA,NA,3.9939393939393857,0
4/3/2025,54,2,brown clay heart,7,the fep,231,No Function,2,material,NA,no,no,spring25,NA,NA,NA,NA,NA,3.9939393939393857,0
4/3/2025,54,3,white circular box,1,the blicket,312,No Function,2,material,NA,no,no,spring25,NA,NA,NA,NA,NA,3.9939393939393857,0
4/3/2025,54,4,the clay plate,2,the gorp,123,Function,3,distractor,NA,no,no,spring25,NA,NA,NA,NA,NA,2.9939393939393852,0
4/3/2025,54,5,orange box,3,the wap,231,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,2.9939393939393852,1
4/3/2025,54,6,"green ""s""",4,the blint,312,Function,2,function,NA,yes,no,spring25,NA,NA,NA,NA,NA,2.9939393939393852,0
4/3/2025,54,7,present wrapped dog toy,5,the zimbo,123,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,2.9939393939393852,1
4/8/2025,55,1,white circular box,1,the dax,123,No Function,2,material,NA,no,no,spring25,NA,NA,NA,NA,NA,16.993939393939385,0
4/8/2025,55,2,the clay plate,2,the fep,231,No Function,2,material,NA,yes,no,spring25,NA,NA,NA,NA,NA,16.993939393939385,0
4/8/2025,55,3,orange box,3,the blicket,312,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,16.993939393939385,1
4/8/2025,55,4,"green ""s""",4,the gorp,123,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,16.993939393939385,1
4/8/2025,55,5,present wrapped dog toy,5,the wap,231,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,16.993939393939385,1
4/8/2025,55,6,scissors w/bubbles,6,the blint,312,Function,2,function,NA,no,no,spring25,NA,NA,NA,NA,NA,16.993939393939385,0
4/8/2025,55,7,brown clay heart,7,the zimbo,123,Function,2,function,NA,no,no,spring25,NA,NA,NA,NA,NA,16.993939393939385,0
4/15/2025,60,1,present wrapped dog toy,5,the dax,123,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-17.006060606060615,1
4/15/2025,60,2,scissors w/bubbles,6,the fep,231,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-17.006060606060615,1
4/15/2025,60,3,brown clay heart,7,the blicket,312,No Function,2,material,NA,no,no,spring25,NA,NA,NA,NA,NA,-17.006060606060615,0
4/15/2025,60,4,white circular box,1,the gorp,123,Function,2,function,NA,no,no,spring25,NA,NA,NA,NA,NA,-17.006060606060615,0
4/15/2025,60,5,the clay plate,2,the wap,231,Function,2,function,NA,no,no,spring25,NA,NA,NA,NA,NA,-17.006060606060615,0
4/15/2025,60,6,orange box,3,the blint,312,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-17.006060606060615,1
4/15/2025,60,7,"green ""s""",4,the zimbo,123,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-17.006060606060615,1
4/1/2025,61,2,white circular box,1,the fep,231,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-12.006060606060617,1
4/1/2025,61,3,the clay plate,2,the blicket,312,Function,3,distractor,NA,no,no,spring25,NA,NA,NA,NA,NA,-12.006060606060617,0
4/1/2025,61,4,orange box,3,the gorp,123,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-12.006060606060617,1
4/1/2025,61,5,"green ""s""",4,the wap,231,No Function,2,material,NA,no,no,spring25,NA,NA,NA,NA,NA,-12.006060606060617,0
4/1/2025,61,6,present wrapped dog toy,5,the blint,312,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-12.006060606060617,1
4/1/2025,61,7,scissors w/bubbles,6,the zimbo,123,No Function,2,material,NA,no,no,spring25,NA,NA,NA,NA,NA,-12.006060606060617,0
4/28/2025,63,NA,white circular box,1,the dax,123,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-8.006060606060615,1
4/28/2025,63,NA,the clay plate,2,the fep,231,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-8.006060606060615,1
4/28/2025,63,NA,orange box,3,the blicket,312,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-8.006060606060615,1
4/28/2025,63,NA,"green ""s""",4,the gorp,123,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-8.006060606060615,1
4/28/2025,63,NA,present wrapped dog toy,5,the wap,231,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-8.006060606060615,1
4/28/2025,63,NA,scissors w/bubbles,6,the blint,312,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-8.006060606060615,1
4/28/2025,63,NA,brown clay heart,7,the zimbo,123,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-8.006060606060615,1
5/5/2025,65,NA,present wrapped dog toy,5,the dax,123,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-14.006060606060617,1
5/5/2025,65,NA,scissors w/bubbles,6,the fep,231,No Function,2,material,NA,no,no,spring25,NA,NA,NA,NA,NA,-14.006060606060617,0
5/5/2025,65,NA,brown clay heart,7,the blicket,312,No Function,2,material,NA,no,no,spring25,NA,NA,NA,NA,NA,-14.006060606060617,0
5/5/2025,65,NA,white circular box,1,the gorp,123,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-14.006060606060617,1
5/5/2025,65,NA,the clay plate,2,the wap,231,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-14.006060606060617,1
5/5/2025,65,NA,orange box,3,the blint,312,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-14.006060606060617,1
5/5/2025,65,NA,"green ""s""",4,the zimbo,123,Function,3,distractor,NA,no,no,spring25,NA,NA,NA,NA,NA,-14.006060606060617,0
4/23/2025,66,NA,scissors w/bubbles,6,the dax,123,Function,2,function,NA,no,no,spring25,NA,NA,NA,NA,NA,2.9939393939393852,0
4/23/2025,66,NA,brown clay heart,7,the fep,231,Function,2,function,NA,no,no,spring25,NA,NA,NA,NA,NA,2.9939393939393852,0
4/23/2025,66,NA,white circular box,1,the blicket,312,Function,2,function,NA,no,yes,spring25,NA,NA,NA,NA,NA,2.9939393939393852,0
4/23/2025,66,NA,the clay plate,2,the gorp,123,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,2.9939393939393852,1
4/23/2025,66,NA,orange box,3,the wap,231,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,2.9939393939393852,1
4/23/2025,66,NA,"green ""s""",4,the blint,312,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,2.9939393939393852,1
4/23/2025,66,NA,present wrapped dog toy,5,the zimbo,123,No Function,1,shape,NA,no,yes,spring25,NA,NA,NA,NA,NA,2.9939393939393852,1
4/15/2025,67,NA,"green ""s""",4,the dax,123,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,-0.00606060606061475,1
4/17/2025,68,NA,brown clay heart,7,the dax,123,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,9.993939393939383,1
4/17/2025,68,NA,white circular box,1,the fep,231,No Function,2,material,NA,no,no,spring25,NA,NA,NA,NA,NA,9.993939393939383,0
4/17/2025,68,NA,the clay plate,2,the blicket,312,No Function,3,distractor,NA,no,no,spring25,NA,NA,NA,NA,NA,9.993939393939383,0
4/17/2025,68,NA,orange box,3,the gorp,123,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,9.993939393939383,1
4/17/2025,68,NA,"green ""s""",4,the wap,231,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,9.993939393939383,1
4/17/2025,68,NA,present wrapped dog toy,5,the blint,312,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,9.993939393939383,1
4/17/2025,68,NA,scissors w/bubbles,6,the zimbo,123,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,9.993939393939383,1
4/29/2025,69,NA,"green ""s""",4,the dax,123,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,15.993939393939383,1
4/29/2025,69,NA,present wrapped dog toy,5,the fep,231,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,15.993939393939383,1
4/29/2025,69,NA,scissors w/bubbles,6,the blicket,312,Function,2,function,NA,no,no,spring25,NA,NA,NA,NA,NA,15.993939393939383,0
4/29/2025,69,NA,white circular box,1,the wap,231,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,15.993939393939383,1
4/29/2025,69,NA,the clay plate,2,the blint,312,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,15.993939393939383,1
4/29/2025,69,NA,orange box,3,the zimbo,123,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,15.993939393939383,1
5/2/2025,70,NA,orange box,3,the dax,123,No Function,1,shape,NA,yes,no,spring25,NA,NA,NA,NA,NA,10.993939393939383,1
5/2/2025,70,NA,"green ""s""",4,the fep,231,No Function,1,shape,NA,yes,no,spring25,NA,NA,NA,NA,NA,10.993939393939383,1
5/2/2025,70,NA,present wrapped dog toy,5,the blicket,312,No Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,10.993939393939383,1
5/2/2025,70,NA,scissors w/bubbles,6,the gorp,123,Function,1,shape,NA,no,no,spring25,NA,NA,NA,NA,NA,10.993939393939383,1
5/2/2025,70,NA,brown clay heart,7,the wap,231,Function,2,function,NA,no,no,spring25,NA,NA,NA,NA,NA,10.993939393939383,0
